,doi,forum,forum id,paper id,title,year,mendeley keywords,publication ids,mendeley id
1569,10.1109/TC.2018.2835462,IEEE Trans. Computers,journals/tc,journals/tc/ChoiOLK18,Test Resource Reused Debug Scheme to Reduce the Post-Silicon Debug Cost.,2018,"('Post-silicon validation', 'debug time', 'embedded cores', 'shared trace buffer', 'test access mechanism')","(('sgr', '85047008538'), ('scopus', '2-s2.0-85047008538'), ('doi', '10.1109/TC.2018.2835462'), ('issn', '15579956'), ('pui', '622200507'))",8223b73c-1104-3ac2-ac3d-b3bfd7f67c6b
1570,10.1109/TC.2017.2770130,IEEE Trans. Computers,journals/tc,journals/tc/MannaMCS18,Thermal-Aware Application Mapping Strategy for Network-on-Chip Based System Design.,2018,"('Thermal-aware design', 'application mapping', 'integer linear programming (ILP)', 'multicore', 'network-on-chip (NoC)', 'particle swarm optimization (PSO)', 'thermal-aware mapping')","(('pui', '619328870'), ('sgr', '85034258850'), ('scopus', '2-s2.0-85034258850'), ('issn', '00189340'), ('doi', '10.1109/TC.2017.2770130'))",90227494-f23b-32b0-872e-507f3fa087bb
1571,10.1109/TC.2017.2678504,IEEE Trans. Computers,journals/tc,journals/tc/OhCK17,DRAM-Based Error Detection Method to Reduce the Post-Silicon Debug Time for Multiple Identical Cores.,2017,"('DRAM-based debug method', 'MISR compaction', 'Multiple identical cores', 'debug time', 'golden data stream')","(('sgr', '85029504492'), ('scopus', '2-s2.0-85029504492'), ('doi', '10.1109/TC.2017.2678504'), ('issn', '00189340'), ('pui', '618297045'))",af57e870-be3c-37a7-a4a6-0eb9c56a690b
1572,10.1109/TC.2016.2561920,IEEE Trans. Computers,journals/tc,journals/tc/OhHCK17,An On-Chip Error Detection Method to Reduce the Post-Silicon Debug Time.,2017,"('MISR compaction', 'Post-silicon debug', 'debug time', 'trace buffer')","(('pui', '613771890'), ('sgr', '85006988031'), ('scopus', '2-s2.0-85006988031'), ('issn', '00189340'), ('doi', '10.1109/TC.2016.2561920'))",356f96ca-3235-3b5f-87de-95657f16f298
1573,10.1109/TC.2015.2456014,IEEE Trans. Computers,journals/tc,journals/tc/DuRSPPLE16,Online Test of Control Flow Errors - A New Debug Interface-Based Approach.,2016,"('control flow checking', 'debug interface', 'on-line test')","(('pui', '610399935'), ('scopus', '2-s2.0-84969802500'), ('sgr', '84969802500'), ('issn', '00189340'), ('doi', '10.1109/TC.2015.2456014'))",bb1601ea-17a2-327b-b2d7-beca9a5ff878
1574,10.1109/TC.2015.2512860,IEEE Trans. Computers,journals/tc,journals/tc/ZhangYWDC16,Hardware Support for Concurrent Detection of Multiple Concurrency Bugs on Fused CPU-GPU Architectures.,2016,"('Concurrency bug detection', 'fused CPU-GPU architecture')","(('scopus', '2-s2.0-84987677253'), ('pui', '612122200'), ('doi', '10.1109/TC.2015.2512860'), ('sgr', '84987677253'), ('issn', '00189340'))",1d57dd8a-c6e1-3e12-98da-bf346df6c11f
1575,10.1109/TC.2014.2329687,IEEE Trans. Computers,journals/tc,journals/tc/AlizadehBK15,A Scalable Formal Debugging Approach with Auto-Correction Capability Based on Static Slicing and Dynamic Ranking for RTL Datapath Designs.,2015,"('Formal verification', 'RTL datapath designs', 'debugging and correction', 'decision diagram', 'equivalence checking')","(('pui', '604363552'), ('sgr', '84929346726'), ('scopus', '2-s2.0-84929346726'), ('issn', '00189340'), ('doi', '10.1109/TC.2014.2329687'))",6a0825c7-99ab-3745-b970-415781bf502e
1576,10.1109/TC.2014.2308188,IEEE Trans. Computers,journals/tc,journals/tc/YeZ15,A Self-Adaptive Strategy for Evolution of Cooperation in Distributed Networks.,2015,"('Evolution of cooperation', 'distributed networks', 'self-adaptation')","(('sgr', '84925061025'), ('scopus', '2-s2.0-84925061025'), ('doi', '10.1109/TC.2014.2308188'), ('issn', '00189340'), ('pui', '603046556'))",226773a6-1138-3ec7-a2dc-2b7d5afbb7ec
1577,10.1109/TC.2014.2346204,IEEE Trans. Computers,journals/tc,journals/tc/ZhengGWC15,"STAR - Strategy-Proof Double Auctions for Multi-Cloud, Multi-Tenant Bandwidth Reservation.",2015,"('Data center', 'bandwidth reservation', 'double auction')","(('pui', '604973910'), ('sgr', '84933047300'), ('scopus', '2-s2.0-84933047300'), ('issn', '00189340'), ('doi', '10.1109/TC.2014.2346204'))",1a48037b-c16b-303a-8622-39aa4bbc955c
1578,10.1109/TC.2013.189,IEEE Trans. Computers,journals/tc,journals/tc/ZhengL15,Selecting an Optimal Fault Tolerance Strategy for Reliable Service-Oriented Systems with Local and Global Constraints.,2015,"('Fault tolerance', 'quality-of-service (QoS)', 'service composition', 'web service')","(('scopus', '2-s2.0-84919476836'), ('pui', '600882612'), ('doi', '10.1109/TC.2013.189'), ('sgr', '84919476836'), ('issn', '00189340'))",357185ff-bfd1-3459-b2de-03f69c362755
1579,10.1109/TC.2013.15,IEEE Trans. Computers,journals/tc,journals/tc/ChenLX14,Improving MapReduce Performance Using Smart Speculative Execution Strategy.,2014,"('MapReduce', 'cluster throughput', 'cost performance', 'speculative execution', 'straggler')","(('pui', '372723819'), ('scopus', '2-s2.0-84897130212'), ('sgr', '84897130212'), ('issn', '00189340'), ('doi', '10.1109/TC.2013.15'))",8780246a-0c7a-3758-af71-50e6a5774572
1580,10.1109/TC.2013.107,IEEE Trans. Computers,journals/tc,journals/tc/NeishaburiZ14,On a New Mechanism of Trigger Generation for Post-Silicon Debugging.,2014,"('Assertion checkers', 'Embedded logic analyzer', 'Hierarchical graph scheme', 'Parallel hierarchical finite state machine', 'Post-silicon debugging', 'Trigger unit')","(('pui', '603833766'), ('sgr', '84928118832'), ('scopus', '2-s2.0-84928118832'), ('issn', '00189340'), ('doi', '10.1109/TC.2013.107'))",d8bcd3eb-8934-34e2-b682-4ce3798c8e71
1581,10.1109/TC.2012.115,IEEE Trans. Computers,journals/tc,journals/tc/ChenCLLYSH13,LDet - Determinizing Asynchronous Transfer for Postsilicon Debugging.,2013,"('Asynchronous', 'Chip', 'Clock domain crossing', 'Determinism', 'FIFO', 'Global clock', 'Heterochronous', 'Post-silicon debugging', 'Synchronization')","(('sgr', '84881181894'), ('scopus', '2-s2.0-84881181894'), ('doi', '10.1109/TC.2012.115'), ('issn', '00189340'), ('pui', '369499796'))",91771e0c-9bca-3ccc-98d6-cd03c59df29d
1582,10.1109/TC.2011.207,IEEE Trans. Computers,journals/tc,journals/tc/LiuZY013,SinkTrail - A Proactive Data Reporting Protocol for Wireless Sensor Networks.,2013,"('Wireless sensor networks', 'data gathering', 'logical coordinates', 'mobile sink', 'routing')","(('scopus', '2-s2.0-84870562854'), ('pui', '366191465'), ('doi', '10.1109/TC.2011.207'), ('issn', '00189340'), ('sgr', '84870562854'))",18e6e954-40f2-3849-b095-633a60f75716
1583,10.1109/TC.2011.192,IEEE Trans. Computers,journals/tc,journals/tc/KoN12,Mapping Trigger Conditions onto Trigger Units during Post-silicon Validation and Debugging.,2012,"('Data acquisition', 'Debugging', 'Detectors', 'Monitoring', 'Post-silicon validation and debugging', 'Real time systems', 'Registers', 'Runtime', 'trigger conditions', 'trigger units')","(('scopus', '2-s2.0-84867323510'), ('pui', '365814709'), ('doi', '10.1109/TC.2011.192'), ('sgr', '84867323510'), ('issn', '00189340'))",7f015679-24b9-3858-8ee4-42bb4774ad6c
1584,10.1109/TC.2010.254,IEEE Trans. Computers,journals/tc,journals/tc/WenCCC12,NUDA - A Non-Uniform Debugging Architecture and Nonintrusive Race Detection for Many-Core Systems.,2012,"('NUDA', 'data race', 'debugging', 'lockset', 'manycore', 'nonintrusive')","(('scopus', '2-s2.0-84855418358'), ('pui', '364040894'), ('doi', '10.1109/TC.2010.254'), ('sgr', '84855418358'), ('issn', '00189340'))",c00f0c1d-e7b6-3ed6-bb3b-363a4b382cb2
1585,10.1109/TC.2010.126,IEEE Trans. Computers,journals/tc,journals/tc/ChangK11,A Management Strategy for the Reliability and Performance Improvement of MLC-Based Flash-Memory Storage Systems.,2011,"('Flash-memory management software', 'MLC flash memory', 'address translation', 'disposable flash memory', 'performance enhancement', 'reliability enhancement', 'update commitment')","(('scopus', '2-s2.0-79551519919'), ('pui', '361198493'), ('doi', '10.1109/TC.2010.126'), ('sgr', '79551519919'), ('issn', '00189340'))",b556e496-c865-349c-80d1-a597fd3203ac
1586,10.1109/TC.2010.122,IEEE Trans. Computers,journals/tc,journals/tc/DaoudN11,On Using Lossy Compression for Repeatable Experiments during Silicon Debug.,2011,"('Silicon debug', 'lossy compression.', 'observation window')","(('scopus', '2-s2.0-79958041909'), ('pui', '361891266'), ('doi', '10.1109/TC.2010.122'), ('sgr', '79958041909'), ('issn', '00189340'))",77545a81-b19f-306e-8e24-95a81ca73b4f
1587,10.1109/TC.2010.123,IEEE Trans. Computers,journals/tc,journals/tc/PandaBV11,Compressing Cache State for Postsilicon Processor Debug.,2011,"('Postsilicon validation', 'cache compression', 'processor debug')","(('sgr', '79952119226'), ('scopus', '2-s2.0-79952119226'), ('doi', '10.1109/TC.2010.123'), ('issn', '00189340'), ('pui', '361350113'))",97e28f22-ac00-3f62-b6a8-931d797ce229
1588,10.1109/TC.2010.241,IEEE Trans. Computers,journals/tc,journals/tc/XuLTZ11,Efficient and Strategyproof Spectrum Allocations in Multichannel Wireless Networks.,2011,"('PTAS', 'Wireless networks', 'approximation', 'disk graph', 'interval graph', 'spectrum', 'strategyproof')","(('sgr', '79952125380'), ('scopus', '2-s2.0-79952125380'), ('doi', '10.1109/TC.2010.241'), ('issn', '00189340'), ('pui', '361350103'))",e1f0c1ae-4504-3085-98ba-2ff9947cf668
1589,10.1109/TC.2009.181,IEEE Trans. Computers,journals/tc,journals/tc/JeonLC10,Load Unbalancing Strategy for Multicore Embedded Processors.,2010,"('Distributed architectures', 'embedded systems', 'load balancing', 'real-time systems', 'task assignment')","(('pui', '359463917'), ('sgr', '77956247909'), ('scopus', '2-s2.0-77956247909'), ('issn', '00189340'), ('doi', '10.1109/TC.2009.181'))",1d34fd14-c536-3b22-afa2-190cb7ab2ad1
1590,10.1109/TC.2010.74,IEEE Trans. Computers,journals/tc,journals/tc/MangassarianVB10,"Robust QBF Encodings for Sequential Circuits with Applications to Verification, Debug, and Test.",2010,"('BMC', 'Design debugging', 'K-induction', 'QBF', 'SAT', 'Sequential ATPG')","(('scopus', '2-s2.0-77952921859'), ('pui', '358910647'), ('doi', '10.1109/TC.2010.74'), ('issn', '00189340'), ('sgr', '77952921859'))",20a477e8-f273-34eb-a70e-190787c8fb92
1591,10.1109/TC.2010.87,IEEE Trans. Computers,journals/tc,journals/tc/XuWL10,SALSA - Strategyproof Online Spectrum Admissions for Wireless Networks.,2010,"('Wireless networks', 'competitive ratio', 'online allocation', 'revenue efficiency', 'social efficiency', 'spectrum')","(('pui', '359903203'), ('sgr', '77953216881'), ('scopus', '2-s2.0-77953216881'), ('issn', '00189340'), ('doi', '10.1109/TC.2010.87'))",5e7f64da-d299-35c4-a232-95f8f616c29e
1592,10.1109/TC.2008.38,IEEE Trans. Computers,journals/tc,journals/tc/AsciaCPP08,Implementation and Analysis of a New Selection Strategy for Adaptive Routing in Networks-on-Chip.,2008,"('Interconnection architectures', 'Performance evaluation', 'Routing protocols')","(('pui', '351712162'), ('sgr', '44049086778'), ('scopus', '2-s2.0-44049086778'), ('issn', '00189340'), ('doi', '10.1109/TC.2008.38'))",02624ad6-ca1e-39f9-9296-ee5ccfa7a742
1593,10.1109/TC.2007.70738,IEEE Trans. Computers,journals/tc,journals/tc/QinX08,An Availability-Aware Task Scheduling Strategy for Heterogeneous Systems.,2008,"('Availability constraints', 'Heterogeneous systems', 'Hulticlass applications', 'Resource allocation', 'Scheduling')","(('scopus', '2-s2.0-38349015030'), ('pui', '351117778'), ('doi', '10.1109/TC.2007.70738'), ('sgr', '38349015030'), ('issn', '00189340'))",577498c7-3755-3d97-8ffd-dd2f960e9ad8
1594,10.1109/TC.2008.27,IEEE Trans. Computers,journals/tc,journals/tc/Xie08,SEA - A Striping-Based Energy-Aware Strategy for Data Placement in RAID-Structured Storage Systems.,2008,"('And serviceability', 'Availability', 'Distributed applications', 'Energy-aware systems', 'Load balancing and task assignment', 'Real-time and embedded systems', 'Real-time distributed', 'Reliability', 'Scheduling and task partitioning')","(('pui', '351712158'), ('sgr', '44049099115'), ('scopus', '2-s2.0-44049099115'), ('issn', '00189340'), ('doi', '10.1109/TC.2008.27'))",34a6b3bb-6e72-30fd-b830-f5050d2914f2
1595,10.1109/TC.2007.70809,IEEE Trans. Computers,journals/tc,journals/tc/XieQ08,An Energy-Delay Tunable Task Allocation Strategy for Collaborative Applications in Networked Embedded Systems.,2008,"('Collaborative applications', 'Energy conservation', 'Energy latency trade-off', 'Heterogeneous embedded systems', 'Task allocation')","(('sgr', '43049109910'), ('scopus', '2-s2.0-43049109910'), ('doi', '10.1109/TC.2007.70809'), ('issn', '00189340'), ('pui', '351627048'))",9f691f48-53e7-3733-bd42-45e328907e9d
1596,10.1109/TC.2007.70788,IEEE Trans. Computers,journals/tc,journals/tc/ZhuJ08,RACE - A Robust Adaptive Caching Strategy for Buffer Cache.,2008,"('Buffering', 'Input/output', 'Main memory')","(('pui', '350225916'), ('sgr', '36849001273'), ('scopus', '2-s2.0-36849001273'), ('issn', '00189340'), ('doi', '10.1109/TC.2007.70788'))",10335dc0-fcc8-3fb5-9e2e-fb15dd56e043
1597,10.1109/TC.2007.29,IEEE Trans. Computers,journals/tc,journals/tc/YangGL07,Fast Multicomputation with Asynchronous Strategy.,2007,"('Binary signed-digit codes', 'Joint sparse forms', 'Multi-exponentiations', 'Multicomputations', 'Multiscalar-multiplications', 'Public key cryptosystems')","(('sgr', '33846115084'), ('scopus', '2-s2.0-33846115084'), ('doi', '10.1109/TC.2007.29'), ('issn', '00189340'), ('pui', '46062878'))",76d7394a-b142-3c52-a464-b1c4daa4c17e
1598,10.1109/TC.2006.97,IEEE Trans. Computers,journals/tc,journals/tc/AndreiCCL06,Automatic Debugging of Real-Time Systems Based on Incremental Satisfiability Counting.,2006,"('Automatic debugging', 'Counting SAT problem', 'Formal methods', 'Incremental computation', 'Real-time system', 'System development tools', 'Timing constraint')","(('pui', '43834516'), ('sgr', '33744789712'), ('scopus', '2-s2.0-33744789712'), ('issn', '00189340'), ('doi', '10.1109/TC.2006.97'))",f5c370f1-11d0-3583-afa8-3138988fac4f
1599,10.1109/TC.2006.76,IEEE Trans. Computers,journals/tc,journals/tc/CardarilliOPRS06,"Fault Localization, Error Correction, and Graceful Degradation in Radix 2 Signed Digit-Based Adders.",2006,"('Error checking', 'Fault tolerance', 'High-speed arithmetic')","(('sgr', '33645800592'), ('scopus', '2-s2.0-33645800592'), ('doi', '10.1109/TC.2006.76'), ('issn', '00189340'), ('pui', '43566609'))",d5d2af15-c4fc-31dd-846e-bef8f964129e
1600,10.1109/TC.2006.22,IEEE Trans. Computers,journals/tc,journals/tc/HopkinsM06,Debug Support Strategy for Systems-on-Chips with Multiple Processor Cores.,2006,"('Debugging aids', 'Multiprocessor systems', 'Real-time and embedded systems', 'System architectures, integration, and modeling')","(('scopus', '2-s2.0-33745687487'), ('pui', '46404926'), ('doi', '10.1109/TC.2006.22'), ('sgr', '33745687487'), ('issn', '00189340'))",b7221e8d-5d84-3ca5-abb3-465148904c35
1601,10.1109/TC.2006.174,IEEE Trans. Computers,journals/tc,journals/tc/YenJ06,An Optimum Algorithm for Compacting Error Traces for Efficient Design Error Debugging.,2006,"('Diagnosis', 'Error checking', 'Satisfiability', 'Simulation', 'Verification')","(('sgr', '33750104215'), ('scopus', '2-s2.0-33750104215'), ('doi', '10.1109/TC.2006.174'), ('issn', '00189340'), ('pui', '44593466'))",9e3a0498-95d9-3d1f-80ee-630a05384b23
1602,10.1109/TC.2005.203,IEEE Trans. Computers,journals/tc,journals/tc/HeathBH05,Synchro-Tokens - A Deterministic GALS Methodology for Chip-Level Debug and Test.,2005,"('Debug', 'GALS', 'Globally asynchronous locally synchronous', 'Nondeterminism', 'SoC', 'Test')","(('pui', '43065942'), ('sgr', '30344437884'), ('scopus', '2-s2.0-30344437884'), ('issn', '00189340'), ('doi', '10.1109/TC.2005.203'))",2b161dbf-fa02-3437-b29a-6dc07f7f3901
1603,10.1109/TC.2003.1197130,IEEE Trans. Computers,journals/tc,journals/tc/KangYYLK03,Isomorphic Strategy for Processor Allocation in k-Ary n-Cube Systems.,2003,"('Job scheduling', 'K-ary n-cube', 'Partitioning', 'Performance evaluation', 'Processor allocation')","(('scopus', '2-s2.0-0038633519'), ('pui', '36591780'), ('doi', '10.1109/TC.2003.1197130'), ('sgr', '0038633519'), ('issn', '00189340'))",023a05bb-3a6f-30cd-86a2-e638bd31e482
1604,10.1109/TC.2003.1244941,IEEE Trans. Computers,journals/tc,journals/tc/Redinbo03,Failure-Detecting Arithmetic Convolutional Codes and an Iterative Correcting Strategy.,2003,"('Algorithm-based fault tolerance', 'Burst-correcting codes', 'Convolutional codes over integers', 'Fixed-point arithmetic', 'Free modules', 'Iterative decoding', 'Real number codes', 'Syndrome decoding')","(('pui', '37397693'), ('sgr', '0242578156'), ('scopus', '2-s2.0-0242578156'), ('issn', '00189340'), ('doi', '10.1109/TC.2003.1244941'))",a186024a-cb17-318a-a53b-5abb1641dc36
1605,10.1109/12.754994,IEEE Trans. Computers,journals/tc,journals/tc/YangW99,Wide-Sense Nonblocking Clos Networks Under Packing Strategy.,1999,(),"(('pui', '29797529'), ('sgr', '0033100684'), ('scopus', '2-s2.0-0033100684'), ('issn', '00189340'), ('doi', '10.1109/12.754994'))",c684f7c8-857a-3602-97f1-4936cfdabc4d
1606,10.1109/12.494097,IEEE Trans. Computers,journals/tc,journals/tc/BlumW96,Reflections on the Pentium Bug.,1996,"('Built-in testing', 'Concurrent error detection', 'Fault tolerance', 'Pentium', 'Reliability', 'Result-checking', 'Verification')","(('sgr', '0001168383'), ('scopus', '2-s2.0-0001168383'), ('doi', '10.1109/12.494097'), ('issn', '00189340'), ('pui', '126773708'))",a4dcf6d3-1419-3524-ba04-d8d29d6a3503
1607,10.1109/12.485379,IEEE Trans. Computers,journals/tc,journals/tc/ChiuW96,A Fault-Tolerant Routing Strategy in Hypercube Multicomputers.,1996,"('Deadlock', 'Fault tolerance', 'Hypercubes', 'Routing', 'Virtual channels', 'Wormhole routing')","(('sgr', '0000296487'), ('scopus', '2-s2.0-0000296487'), ('doi', '10.1109/12.485379'), ('issn', '00189340'), ('pui', '126768310'))",787abb96-4a66-3f7f-a283-18d467853677
1608,10.1109/12.391182,IEEE Trans. Computers,journals/tc,journals/tc/PomeranzR95b,INCREDYBLE - A New Search Strategy for Design Automation Problems with Applications to Testing.,1995,"('Combinational circuits', 'off-line testing', 'path delay faults', 'search strategy', 'stuck-at faults')","(('pui', '400241398'), ('sgr', '0029326775'), ('scopus', '2-s2.0-0029326775'), ('issn', '00189340'), ('doi', '10.1109/12.391182'))",9296ebd4-ce85-3f28-a5e7-c46121740707
1609,10.1109/12.214697,IEEE Trans. Computers,journals/tc,journals/tc/BergT93,Properties of the Miss Ratio for a 2-Level Storage Model with LRU or FIFO Replacement Strategy and Independent References.,1993,"('FIFO', 'LRU', 'independent reference model', 'memory management', 'miss ratio')","(('sgr', '0027577325'), ('scopus', '2-s2.0-0027577325'), ('doi', '10.1109/12.214697'), ('issn', '00189340'), ('pui', '400216769'))",86ddc182-166f-367c-bf7c-46c914b95c77
1610,10.1109/12.135559,IEEE Trans. Computers,journals/tc,journals/tc/ChuangT92,A Fast Recognition-Complete Processor Allocation Strategy for Hypercube Computers.,1992,"('Binary trees', 'buddy strategy', 'hypercube computers', 'performance measures', 'processor allocation', 'right rotating operations')","(('pui', '400205432'), ('sgr', '0026852322'), ('scopus', '2-s2.0-0026852322'), ('issn', '00189340'), ('doi', '10.1109/12.135559'))",df0b2c14-ff43-3373-bf05-ce68e88607fe
