,forum,forum id,paper id,title,year
1380,IEEE Access,journals/access,journals/access/BiYXY20,Dynamic SOC Balance Strategy for Modular Energy Storage System Based on Adaptive Droop Control.,2020
1381,IEEE Access,journals/access,journals/access/BieTLM20,Mixed Scheduling Strategy for High Frequency Bus Routes With Common Stops.,2020
1382,IEEE Access,journals/access,journals/access/BonabE20,Fuel-Optimal Energy Management Strategy for a Power-Split Powertrain via Convex Optimization.,2020
1383,IEEE Access,journals/access,journals/access/CaiWLLL20,Network Coding-Based Socially-Aware Caching Strategy in D2D.,2020
1384,IEEE Access,journals/access,journals/access/CalomardeRMG20,Active Radiation-Hardening Strategy in Bulk FinFETs.,2020
1385,IEEE Access,journals/access,journals/access/CaoCYCH20,A Novel Data Fusion Strategy Based on Extreme Learning Machine Optimized by Bat Algorithm for Mobile Heterogeneous Wireless Sensor Networks.,2020
1386,IEEE Access,journals/access,journals/access/CaoP20,Energy-Efficient Cooperative Spectrum Sensing Strategy for Cognitive Wireless Sensor Networks Based on Particle Swarm Optimization.,2020
1387,IEEE Access,journals/access,journals/access/CaoSWZ20,An Efficient and Time-Saving Reliability Analysis Strategy for Complex Mechanical Structure.,2020
1388,IEEE Access,journals/access,journals/access/CaoWYQ20,Control Strategy of Vehicle Anti-Rollover Considering Driver&apos;s Characteristic.,2020
1389,IEEE Access,journals/access,journals/access/ChanT20,Collision-Free Speed Alteration Strategy for Human Safety in Human-Robot Coexistence Environments.,2020
1390,IEEE Access,journals/access,journals/access/ChenAPW20,An Improved Finite Control Set-MPC-Based Power Sharing Control Strategy for Islanded AC Microgrids.,2020
1391,IEEE Access,journals/access,journals/access/ChenCCC20,A Deep Reinforcement Learning Based Switch Controller Mapping Strategy in Software Defined Network.,2020
1392,IEEE Access,journals/access,journals/access/ChenLZZ20,Mobile Edge Cache Strategy Based on Neural Collaborative Filtering.,2020
1393,IEEE Access,journals/access,journals/access/ChenRFF20,Two-Layered Model Predictive Control Strategy of the Cut Tobacco Drying Process.,2020
1394,IEEE Access,journals/access,journals/access/ChenS20,Platoon Separation Strategy Optimization Method Based on Deep Cognition of a Driver&apos;s Behavior at Signalized Intersections.,2020
1395,IEEE Access,journals/access,journals/access/ChenSZ20,Repair Strategy of Military Communication Network Based on Discrete Artificial Bee Colony Algorithm.,2020
1396,IEEE Access,journals/access,journals/access/ChenYHCZR20,PSO-GA-Based Resource Allocation Strategy for Cloud-Based Software Services With Workload-Time Windows.,2020
1397,IEEE Access,journals/access,journals/access/ChenZXZ20,Resource Allocation Strategy for D2D-Assisted Edge Computing System With Hybrid Energy Harvesting.,2020
1398,IEEE Access,journals/access,journals/access/ChengWL20,Multiscale Quantum Gradual Approximation Algorithm - An Optimization Algorithm With a Step-by-Step Approximation Strategy.,2020
1399,IEEE Access,journals/access,journals/access/ChienCLCCC20,N-GlycoGo - Predicting Protein N-Glycosylation Sites on Imbalanced Data Sets by Using Heterogeneous and Comprehensive Strategy.,2020
1400,IEEE Access,journals/access,journals/access/CostaCSF20,A Fuzzy Strategy for Planning Centralized Access Networks in the Installation of Hybrid Fiber Radio Systems.,2020
1401,IEEE Access,journals/access,journals/access/CuiJCZL20,Improving Software Fault Localization by Combining Spectrum and Mutation.,2020
1402,IEEE Access,journals/access,journals/access/CuiKKWS20,A Novel Strategy for Identifying Oil Pollutants Based on Excitation-Emission Matrix Fluorescence Spectroscopy and Zernike Moments.,2020
1403,IEEE Access,journals/access,journals/access/CuiXYSS20,A Novel Encoding Strategy of Enhanced Broadband and Absorption Conformable Metamaterial for MW Applications.,2020
1404,IEEE Access,journals/access,journals/access/DengCL20,A Multi-Hop VANETs-Assisted Offloading Strategy in Vehicular Mobile Edge Computing.,2020
1405,IEEE Access,journals/access,journals/access/DengLWW20,Distributed Adaptive Time-Varying Formation Tracking Control for General Linear Multi-Agent Systems Based on Event-Triggered Strategy.,2020
1406,IEEE Access,journals/access,journals/access/DengTHZQ20,Real-Coded Quantum Optimization-Based Bi-Level Dispatching Strategy of Integrated Power and Heat systems.,2020
1407,IEEE Access,journals/access,journals/access/DesanamukulaCPP20,AMMDAS - Multi-Modular Generative Masks Processing Architecture With Adaptive Wide Field-of-View Modeling Strategy.,2020
1408,IEEE Access,journals/access,journals/access/DingCWCZ20,Visual Tracking With Online Assessment and Improved Sampling Strategy.,2020
1409,ITC,conf/itc,conf/itc/ChuH19,Overall Strategy for Online Clock System Checking Supporting Heterogeneous Integration.,2019
1410,ITC,conf/itc,conf/itc/RojasHC19,Effectively Using Machine Learning to Expedite System Level Test Failure Debug.,2019
1411,ITC,conf/itc,conf/itc/ShenLHW19,FAE - Autoencoder-Based Failure Binning of RTL Designs for Verification and Debugging.,2019
1412,ITC,conf/itc,conf/itc/Gupta18,An Effective Methodology for Automated Diagnosis of Functional Pattern Failures to Support Silicon Debug.,2018
1413,ITC,conf/itc,conf/itc/HongL17,A run-pause-resume silicon debug technique with cycle granularity for multiple clock domain systems.,2017
1414,ITC,conf/itc,conf/itc/MuldreyDC16,"DE-LOC - Design validation and debugging under limited observation and control, pre- and post-silicon for mixed-signal systems.",2016
1415,ITC,conf/itc,conf/itc/BackerHK15,Secure design-for-debug for Systems-on-Chip.,2015
1416,ITC,conf/itc,conf/itc/DeutschC15a,Test and debug solutions for 3D-stacked integrated circuits.,2015
1417,ITC,conf/itc,conf/itc/LinSBM15,A structured approach to post-silicon validation and debug using symbolic quick error detection.,2015
1418,ITC,conf/itc,conf/itc/DeutschC14,Massive signal tracing using on-chip DRAM for in-system silicon debug.,2014
1419,ITC,conf/itc,conf/itc/PoulosV14,Clustering-based failure triage for RTL regression debugging.,2014
1420,ITC,conf/itc,conf/itc/QuerbachKBZAESD14,"A reusable BIST with software assisted repair technology for improved memory and IO debug, validation and test time.",2014
1421,ITC,conf/itc,conf/itc/GoelAWCHMLCKVMSCLCK13,Test and debug strategy for TSMC CoWoS™ stacking process based heterogeneous 3D IC - A silicon case study.,2013
1422,ITC,conf/itc,conf/itc/AyariABCKPR12,Making predictive analog/RF alternate test strategy independent of training set size.,2012
1423,ITC,conf/itc,conf/itc/LiuX12,On efficient silicon debug with flexible trace interconnection fabric.,2012
1424,ITC,conf/itc,conf/itc/AmyeenJVPT11,Logic BIST silicon debug and volume diagnosis methodology.,2011
1425,ITC,conf/itc,conf/itc/BasuMP11,Efficient combination of trace and scan signals for post silicon validation and debug.,2011
1426,ITC,conf/itc,conf/itc/ChenCWCJC11,Design-for-debug layout adjustment for FIB probing and circuit editing.,2011
1427,ITC,conf/itc,conf/itc/Zeng11,Challenges and best practices in advanced silicon debug.,2011
1428,ITC,conf/itc,conf/itc/AmyeenVM09,Microprocessor system failures debug and fault isolation methodology.,2009
1429,ITC,conf/itc,conf/itc/LiuX09a,Trace signal selection for debugging electrical errors in post-silicon validation.,2009
1430,ITC,conf/itc,conf/itc/PetersenPLBIJ09,Voltage transient detection and induction for debug and test.,2009
1431,ITC,conf/itc,conf/itc/AnisN07,On using lossless compression of debug data in embedded logic analysis.,2007
1432,ITC,conf/itc,conf/itc/ChakrabortyCT07,A practical approach to comprehensive system test &amp; debug using boundary scan based test architecture.,2007
1433,ITC,conf/itc,conf/itc/LaisneNZPCBSPAS07,Verification and debugging of IDDQ test of low power chips.,2007
1434,ITC,conf/itc,conf/itc/NatarajanSDW07,Rapid UHF RFID silicon debug and production testing.,2007
1435,ITC,conf/itc,conf/itc/ParkerD07,A bead probe CAD strategy for in-circuit test.,2007
1436,ITC,conf/itc,conf/itc/XingJCG07,A fully digital-compatible BIST strategy for ADC linearity testing.,2007
1437,ITC,conf/itc,conf/itc/RileyCGS06,Debug of the CELL Processor - Moving the Lab into Silicon.,2006
1438,ITC,conf/itc,conf/itc/AmoryBCLM05,A scalable test strategy for network-on-chip routers.,2005
1439,ITC,conf/itc,conf/itc/CatyDB05,Microprocessor silicon debug based on failure propagation tracing.,2005
1440,ITC,conf/itc,conf/itc/DattaNMA05,Testing and debugging delay faults in dynamic circuits.,2005
1441,ITC,conf/itc,conf/itc/FerrySS05,A strategy for board level in-system programmable built-in assisted test and built-in self test.,2005
1442,ITC,conf/itc,conf/itc/KaamVB05,Test and debug features of the RTO7 chip.,2005
1443,ITC,conf/itc,conf/itc/MichelR04,Test Strategy Cost Model Innovations.,2004
1444,ITC,conf/itc,conf/itc/Njinda04,"A Hierarchical DFT Architecture for Chip, Board and System Test/Debug.",2004
1445,ITC,conf/itc,conf/itc/WuLRJST04,An Optimized DFT and Test Pattern Generation Strategy for an Intel High Performance Microprocessor.,2004
1446,ITC,conf/itc,conf/itc/DesplatsBPNLS03,Fault Localization using Time Resolved Photon Emission and STIL Waveforms.,2003
1447,ITC,conf/itc,conf/itc/LogtHW03,An extension to JTAG for at-speed debug on a system.,2003
1448,ITC,conf/itc,conf/itc/Molyneaux03,Debug and Diagnosis in the Age of System-on-a-Chip.,2003
1449,ITC,conf/itc,conf/itc/Velev03,Collection of High-Level Microprocessor Bugs from Formal Verification of Pipelined and Superscalar Designs.,2003
1450,ITC,conf/itc,conf/itc/West03,Simultaneous Bidirectional Test Data Flow for a Low-cost Wafer Test Strategy.,2003
1451,ITC,conf/itc,conf/itc/WurtenbergerTH03,A Hybrid Coding Strategy For Optimized Test Data Compression.,2003
1452,ITC,conf/itc,conf/itc/BalachandranBS02,Facilitating Rapid First Silicon Debug.,2002
1453,ITC,conf/itc,conf/itc/GoelV02,Hierarchical Data Invalidation Analysis for Scan-Based Debug on Multiple-Clock System Chips.,2002
1454,ITC,conf/itc,conf/itc/GuWLKC02,Re-Using DFT Logic for Functional and Silicon Debugging Test.,2002
1455,ITC,conf/itc,conf/itc/Josephson02,The Manic Depression of Microprocessor Debug.,2002
1456,ITC,conf/itc,conf/itc/Litt02,Support for Debugging in the Alpha 21364 Microprocessor.,2002
1457,ITC,conf/itc,conf/itc/PyronBBGRY02,Silicon Symptoms to Solutions - Applying Design for Debug Techniques.,2002
1458,ITC,conf/itc,conf/itc/VermeulenWB02,EEE 1149.1-Compliant Access Architecture for Multiple Core Debug on Digital System Chips.,2002
1459,ITC,conf/itc,conf/itc/VermeulenWG02,Core-Based Scan Architecture for Silicon Debug.,2002
1460,ITC,conf/itc,conf/itc/JosephsonPG01,Debug methodology for the McKinley processor.,2001
1461,ITC,conf/itc,conf/itc/ShinYRA01,At-speed logic BIST using a frozen clock testing strategy.,2001
1462,ITC,conf/itc,conf/itc/VermeulenOB01,Test and debug strategy of the PNX8525 NexperiaTM digital video platform system chip.,2001
1463,ITC,conf/itc,conf/itc/Golshan00,Test and on-line debug capabilities of IEEE Std 1149.1 in UltraSPARC-III microprocessor.,2000
1464,ITC,conf/itc,conf/itc/HarrisonCN00,The implementation of IEEE Std 1149.1 boundary scan test strategy within a cellular infrastructure production environment.,2000
1465,ITC,conf/itc,conf/itc/LivengoodM99,Design for (physical) debug for silicon microsurgery and probing of flip-chip packaged integrated circuits.,1999
1466,ITC,conf/itc,conf/itc/RootselaarV99,Silicon debug - scan chains alone are not enough.,1999
1467,ITC,conf/itc,conf/itc/Wood99,The test and debug features of the AMD-K7 microprocessor.,1999
1468,ITC,conf/itc,conf/itc/Cheng97,National Science Foundation Workshop on Future Research Directions in Testing of Electronic Circuits and Systems - executive summary of workshop report.,1998
1469,ITC,conf/itc,conf/itc/KwonMH98,FakeFault - a silicon debug software tool for microprocessor embedded memory arrays.,1998
1470,ITC,conf/itc,conf/itc/CarbineF97,Pentium® Pro Processor Design for Test and Debug.,1997
1471,ITC,conf/itc,conf/itc/MaS97,OLDEVDTP - A Novel Environment for Off-Line Debugging of VLSI Device Test Programs.,1997
1472,ITC,conf/itc,conf/itc/PyronPG97,Next-Generation PowerPCTM Microprocessor Test Strategy Improvements.,1997
1473,ITC,conf/itc,conf/itc/RenovellB97,Test Strategy Sensitivity to Defect Parameters.,1997
1474,ITC,conf/itc,conf/itc/Westfall97,Memory Test-Debugging Test Vectors Without ATE.,1997
1475,ITC,conf/itc,conf/itc/NeedhamG96,DFT Strategy for Intel Microprocessors.,1996
1476,ITC,conf/itc,conf/itc/Bullock95,Report on a Pilot Project Successfully Implementing a Design-to-Test Methodology.,1995
1477,ITC,conf/itc,conf/itc/HaoA95,Structured Design-for-Debug - The SuperSPARCTM II Methodology and Implementation.,1995
1478,ITC,conf/itc,conf/itc/JarwalaLH95,End-to-End Test Strategy for Wireless Systems.,1995
1479,ITC,conf/itc,conf/itc/LevittNNGYJBP95,"Testability, Debuggability, and Manufacturability Features of the UltraSPARCTM-I Microprocessor.",1995
1480,ITC,conf/itc,conf/itc/VeilletteR95,A Bulti-in Self-Test Strategy for Wireless Communication Systems.,1995
1481,ITC,conf/itc,conf/itc/YenSMWE95,Overview of PowerPCTM 620 Multiprocessor Verification Strategy.,1995
1482,ITC,conf/itc,conf/itc/BhavsarE94,Testability Strategy of the ALPHA AXP 21164 Microprocessor.,1994
1483,ITC,conf/itc,conf/itc/HoldbrookJMPRW94,microSPARCTM - A Case Study of Scan-Based Debug.,1994
1484,ITC,conf/itc,conf/itc/Katz94,A Case Study in the Use of Scan in microSparcTM Testing and Debug.,1994
1485,ITC,conf/itc,conf/itc/WheaterNML94,ASIC Test Cost/Strategy Trade-offs.,1994
1486,ITC,conf/itc,conf/itc/DislisDA93,Algorithms for Cost Optimised Test Strategy Selection.,1993
1487,ITC,conf/itc,conf/itc/BurnsteinJMTGL92,Intelligent Fault Localization in Software.,1992
